Year,Series,Type of Product,Value
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CPR,0.00003
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WOD,0.00242
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GBO,0.00542
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CRO,0.03512
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.39606
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",PET,0.11757
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMA,0.00112
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMC,0.16723
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GAS,0.0021
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",PET,0.24331
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMC,0.15439
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMA,0.00163
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.50977
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.1845
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WOD,0.00229
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GBO,0.00506
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CPR,0.00004
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.01292
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GAS,0.00189
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NFO,0.0002
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FOF,0.24349
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ONT,0
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",COL,0.0003
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FEO,0.00154
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WCH,0.00195
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",BIM,0.05902
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CRO,0.03329
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.04274
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CPR,0
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FOF,0.22344
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ONT,0
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NFO,0.00008
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.2178
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.55418
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMA,0.0014
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GBO,0.00507
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WOD,0.0024
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",BIM,0.05719
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CRO,0.02985
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WCH,0.00275
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FEO,0.007
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",COL,0.00025
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMC,0.18579
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",PET,0.22104
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GAS,0.00202
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMA,0.00082
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.5396
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.1977
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NFO,0.00033
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ONT,0
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FOF,0.23874
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WOD,0.00249
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.01739
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GAS,0.00158
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",PET,0.23596
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMC,0.16755
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",COL,0.00044
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FEO,-0.00161
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WCH,0.00411
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CRO,0.03111
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",BIM,0.05874
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CPR,0.00003
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GBO,0.00489
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.03041
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WOD,0.00248
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WCH,0.00479
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GBO,0.00467
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.16637
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.41937
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMA,0.00047
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMC,0.13457
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",PET,0.15331
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CPR,0.00002
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",BIM,0.05377
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CRO,0.02329
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",COL,0.00025
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FOF,0.15721
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ONT,0
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NFO,0.00259
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FEO,-0.00486
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GAS,0.00173
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.18739
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FEO,-0.00632
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NFO,0.00023
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ONT,0
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FOF,0.1768
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",COL,0.0002
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GAS,0.0021
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",PET,0.17273
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMC,0.15104
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMA,0.0004
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.46178
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",BIM,0.05253
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CPR,0.00002
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CRO,0.02331
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GBO,0.00357
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WCH,0.00822
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WOD,0.00199
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.01902
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WOD,0.00206
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WCH,0.00279
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GBO,0.00305
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CRO,0.02195
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CPR,0.00001
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",BIM,0.04632
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMA,0.00034
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMC,0.18459
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",PET,0.12131
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GAS,0.0019
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.01016
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",COL,0.00019
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FOF,0.12402
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ONT,0
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NFO,0.00028
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FEO,0.00203
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.22431
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.4109
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GAS,0.00161
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NFO,0.00033
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ONT,0
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FOF,0.17033
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",COL,0.00025
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",BIM,0.04642
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CPR,0.00011
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",PET,0.16461
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMC,0.2092
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMA,0.0004
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.49089
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.25529
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FEO,0.00396
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CRO,0.02186
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GBO,0.00348
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WCH,0.00341
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WOD,0.00196
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.01147
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GBO,0.00331
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CPR,0.00008
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CRO,0.01776
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",BIM,0.03789
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",COL,0.00024
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FOF,0.12545
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GAS,0.00169
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",PET,0.12385
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.02175
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WOD,0.00182
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WCH,0.00336
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ONT,0
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NFO,0.00016
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FEO,0.00402
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.22872
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.4268
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMA,0.00031
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMC,0.19023
2022,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.36564
2022,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.20086
2022,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FOF,0.11136
2022,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",BIM,0.03607
2022,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.00975
2000,"Domestic material consumption, by type of raw material (tonnes)",MEO,43253
2000,"Domestic material consumption, by type of raw material (tonnes)",FOF,503700
2000,"Domestic material consumption, by type of raw material (tonnes)",NFO,-8105
2000,"Domestic material consumption, by type of raw material (tonnes)",ONT,0
2000,"Domestic material consumption, by type of raw material (tonnes)",ALP,3650500
2000,"Domestic material consumption, by type of raw material (tonnes)",NMA,6745
2000,"Domestic material consumption, by type of raw material (tonnes)",COL,2718
2000,"Domestic material consumption, by type of raw material (tonnes)",PET,468978
2000,"Domestic material consumption, by type of raw material (tonnes)",NMC,2263780
2000,"Domestic material consumption, by type of raw material (tonnes)",GAS,15609
2000,"Domestic material consumption, by type of raw material (tonnes)",GBO,36202
2000,"Domestic material consumption, by type of raw material (tonnes)",CRO,375427
2000,"Domestic material consumption, by type of raw material (tonnes)",BIM,533424
2000,"Domestic material consumption, by type of raw material (tonnes)",WOD,9585
2000,"Domestic material consumption, by type of raw material (tonnes)",CPR,1
2000,"Domestic material consumption, by type of raw material (tonnes)",WCH,9235
2000,"Domestic material consumption, by type of raw material (tonnes)",FEO,44078
2000,"Domestic material consumption, by type of raw material (tonnes)",NMM,2538746
2001,"Domestic material consumption, by type of raw material (tonnes)",WCH,15072
2001,"Domestic material consumption, by type of raw material (tonnes)",MEO,46544
2001,"Domestic material consumption, by type of raw material (tonnes)",WOD,8831
2001,"Domestic material consumption, by type of raw material (tonnes)",BIM,500509
2001,"Domestic material consumption, by type of raw material (tonnes)",CPR,14
2001,"Domestic material consumption, by type of raw material (tonnes)",CRO,345804
2001,"Domestic material consumption, by type of raw material (tonnes)",GBO,34824
2001,"Domestic material consumption, by type of raw material (tonnes)",GAS,19543
2001,"Domestic material consumption, by type of raw material (tonnes)",NMC,2265451
2001,"Domestic material consumption, by type of raw material (tonnes)",PET,348769
2001,"Domestic material consumption, by type of raw material (tonnes)",COL,2879
2001,"Domestic material consumption, by type of raw material (tonnes)",NMA,5693
2001,"Domestic material consumption, by type of raw material (tonnes)",ALP,3518361
2001,"Domestic material consumption, by type of raw material (tonnes)",ONT,2997
2001,"Domestic material consumption, by type of raw material (tonnes)",NFO,2580
2001,"Domestic material consumption, by type of raw material (tonnes)",FOF,383868
2001,"Domestic material consumption, by type of raw material (tonnes)",NMM,2554587
2001,"Domestic material consumption, by type of raw material (tonnes)",FEO,35909
2002,"Domestic material consumption, by type of raw material (tonnes)",GBO,48927
2002,"Domestic material consumption, by type of raw material (tonnes)",CRO,346329
2002,"Domestic material consumption, by type of raw material (tonnes)",CPR,928
2002,"Domestic material consumption, by type of raw material (tonnes)",NMC,2004568
2002,"Domestic material consumption, by type of raw material (tonnes)",GAS,17311
2002,"Domestic material consumption, by type of raw material (tonnes)",PET,450929
2002,"Domestic material consumption, by type of raw material (tonnes)",ALP,3386592
2002,"Domestic material consumption, by type of raw material (tonnes)",WOD,7801
2002,"Domestic material consumption, by type of raw material (tonnes)",BIM,513258
2002,"Domestic material consumption, by type of raw material (tonnes)",MEO,49921
2002,"Domestic material consumption, by type of raw material (tonnes)",WCH,10961
2002,"Domestic material consumption, by type of raw material (tonnes)",FEO,38224
2002,"Domestic material consumption, by type of raw material (tonnes)",NMM,2299826
2002,"Domestic material consumption, by type of raw material (tonnes)",FOF,485358
2002,"Domestic material consumption, by type of raw material (tonnes)",NFO,1760
2002,"Domestic material consumption, by type of raw material (tonnes)",ONT,0
2002,"Domestic material consumption, by type of raw material (tonnes)",NMA,5762
2002,"Domestic material consumption, by type of raw material (tonnes)",COL,2798
2003,"Domestic material consumption, by type of raw material (tonnes)",ALP,4040016
2003,"Domestic material consumption, by type of raw material (tonnes)",PET,557607
2003,"Domestic material consumption, by type of raw material (tonnes)",GAS,17366
2003,"Domestic material consumption, by type of raw material (tonnes)",NMC,2540815
2003,"Domestic material consumption, by type of raw material (tonnes)",COL,2575
2003,"Domestic material consumption, by type of raw material (tonnes)",NMA,7306
2003,"Domestic material consumption, by type of raw material (tonnes)",GBO,54166
2003,"Domestic material consumption, by type of raw material (tonnes)",ONT,0
2003,"Domestic material consumption, by type of raw material (tonnes)",FOF,595123
2003,"Domestic material consumption, by type of raw material (tonnes)",NFO,-17654
2003,"Domestic material consumption, by type of raw material (tonnes)",NMM,2840485
2003,"Domestic material consumption, by type of raw material (tonnes)",FEO,27747
2003,"Domestic material consumption, by type of raw material (tonnes)",WCH,25025
2003,"Domestic material consumption, by type of raw material (tonnes)",MEO,16467
2003,"Domestic material consumption, by type of raw material (tonnes)",BIM,549785
2003,"Domestic material consumption, by type of raw material (tonnes)",WOD,8159
2003,"Domestic material consumption, by type of raw material (tonnes)",CPR,1139
2003,"Domestic material consumption, by type of raw material (tonnes)",CRO,355040
2004,"Domestic material consumption, by type of raw material (tonnes)",GBO,157982
2004,"Domestic material consumption, by type of raw material (tonnes)",FOF,725621
2004,"Domestic material consumption, by type of raw material (tonnes)",CRO,299777
2004,"Domestic material consumption, by type of raw material (tonnes)",CPR,335
2004,"Domestic material consumption, by type of raw material (tonnes)",WOD,27172
2004,"Domestic material consumption, by type of raw material (tonnes)",BIM,669846
2004,"Domestic material consumption, by type of raw material (tonnes)",WCH,16980
2004,"Domestic material consumption, by type of raw material (tonnes)",MEO,190035
2004,"Domestic material consumption, by type of raw material (tonnes)",FEO,37635
2004,"Domestic material consumption, by type of raw material (tonnes)",NMM,2434226
2004,"Domestic material consumption, by type of raw material (tonnes)",NFO,1850
2004,"Domestic material consumption, by type of raw material (tonnes)",ONT,0
2004,"Domestic material consumption, by type of raw material (tonnes)",NMA,8322
2004,"Domestic material consumption, by type of raw material (tonnes)",COL,2778
2004,"Domestic material consumption, by type of raw material (tonnes)",NMC,2103190
2004,"Domestic material consumption, by type of raw material (tonnes)",GAS,19000
2004,"Domestic material consumption, by type of raw material (tonnes)",PET,691000
2004,"Domestic material consumption, by type of raw material (tonnes)",ALP,4096791
2005,"Domestic material consumption, by type of raw material (tonnes)",GAS,18820
2005,"Domestic material consumption, by type of raw material (tonnes)",NMC,1792034
2005,"Domestic material consumption, by type of raw material (tonnes)",COL,2413
2005,"Domestic material consumption, by type of raw material (tonnes)",NMA,11615
2005,"Domestic material consumption, by type of raw material (tonnes)",ONT,0
2005,"Domestic material consumption, by type of raw material (tonnes)",FOF,660115
2005,"Domestic material consumption, by type of raw material (tonnes)",NFO,2629
2005,"Domestic material consumption, by type of raw material (tonnes)",NMM,2168313
2005,"Domestic material consumption, by type of raw material (tonnes)",FEO,57870
2005,"Domestic material consumption, by type of raw material (tonnes)",WCH,13524
2005,"Domestic material consumption, by type of raw material (tonnes)",ALP,3581565
2005,"Domestic material consumption, by type of raw material (tonnes)",PET,619022
2005,"Domestic material consumption, by type of raw material (tonnes)",MEO,118546
2005,"Domestic material consumption, by type of raw material (tonnes)",BIM,577196
2005,"Domestic material consumption, by type of raw material (tonnes)",WOD,30759
2005,"Domestic material consumption, by type of raw material (tonnes)",CPR,351
2005,"Domestic material consumption, by type of raw material (tonnes)",GBO,43933
2005,"Domestic material consumption, by type of raw material (tonnes)",CRO,343039
2006,"Domestic material consumption, by type of raw material (tonnes)",MEO,243133
2006,"Domestic material consumption, by type of raw material (tonnes)",WCH,13219
2006,"Domestic material consumption, by type of raw material (tonnes)",FEO,49894
2006,"Domestic material consumption, by type of raw material (tonnes)",NMM,2784162
2006,"Domestic material consumption, by type of raw material (tonnes)",NFO,2464
2006,"Domestic material consumption, by type of raw material (tonnes)",ONT,13
2006,"Domestic material consumption, by type of raw material (tonnes)",NMA,6915
2006,"Domestic material consumption, by type of raw material (tonnes)",COL,2879
2006,"Domestic material consumption, by type of raw material (tonnes)",NMC,2341745
2006,"Domestic material consumption, by type of raw material (tonnes)",PET,670496
2006,"Domestic material consumption, by type of raw material (tonnes)",CRO,320183
2006,"Domestic material consumption, by type of raw material (tonnes)",CPR,337
2006,"Domestic material consumption, by type of raw material (tonnes)",WOD,29112
2006,"Domestic material consumption, by type of raw material (tonnes)",GBO,40560
2006,"Domestic material consumption, by type of raw material (tonnes)",BIM,557126
2006,"Domestic material consumption, by type of raw material (tonnes)",GAS,19496
2006,"Domestic material consumption, by type of raw material (tonnes)",FOF,708497
2006,"Domestic material consumption, by type of raw material (tonnes)",ALP,4374282
2007,"Domestic material consumption, by type of raw material (tonnes)",NFO,731
2007,"Domestic material consumption, by type of raw material (tonnes)",NMM,2784010
2007,"Domestic material consumption, by type of raw material (tonnes)",FEO,42950
2007,"Domestic material consumption, by type of raw material (tonnes)",WCH,29155
2007,"Domestic material consumption, by type of raw material (tonnes)",MEO,106138
2007,"Domestic material consumption, by type of raw material (tonnes)",BIM,622243
2007,"Domestic material consumption, by type of raw material (tonnes)",GBO,45452
2007,"Domestic material consumption, by type of raw material (tonnes)",WOD,24739
2007,"Domestic material consumption, by type of raw material (tonnes)",CPR,376
2007,"Domestic material consumption, by type of raw material (tonnes)",CRO,365665
2007,"Domestic material consumption, by type of raw material (tonnes)",ALP,3622752
2007,"Domestic material consumption, by type of raw material (tonnes)",PET,-5394
2007,"Domestic material consumption, by type of raw material (tonnes)",GAS,14638
2007,"Domestic material consumption, by type of raw material (tonnes)",NMC,2380165
2007,"Domestic material consumption, by type of raw material (tonnes)",COL,2904
2007,"Domestic material consumption, by type of raw material (tonnes)",NMA,7941
2007,"Domestic material consumption, by type of raw material (tonnes)",ONT,0
2007,"Domestic material consumption, by type of raw material (tonnes)",FOF,32522
2008,"Domestic material consumption, by type of raw material (tonnes)",ONT,0
2008,"Domestic material consumption, by type of raw material (tonnes)",NMA,7326
2008,"Domestic material consumption, by type of raw material (tonnes)",COL,3097
2008,"Domestic material consumption, by type of raw material (tonnes)",NMC,2330117
2008,"Domestic material consumption, by type of raw material (tonnes)",GAS,29226
2008,"Domestic material consumption, by type of raw material (tonnes)",PET,-444587
2008,"Domestic material consumption, by type of raw material (tonnes)",ALP,3233398
2008,"Domestic material consumption, by type of raw material (tonnes)",CRO,351590
2008,"Domestic material consumption, by type of raw material (tonnes)",NFO,1499
2008,"Domestic material consumption, by type of raw material (tonnes)",CPR,0
2008,"Domestic material consumption, by type of raw material (tonnes)",WOD,29468
2008,"Domestic material consumption, by type of raw material (tonnes)",GBO,50490
2008,"Domestic material consumption, by type of raw material (tonnes)",BIM,606639
2008,"Domestic material consumption, by type of raw material (tonnes)",MEO,179183
2008,"Domestic material consumption, by type of raw material (tonnes)",FEO,37911
2008,"Domestic material consumption, by type of raw material (tonnes)",WCH,20940
2008,"Domestic material consumption, by type of raw material (tonnes)",NMM,2762420
2008,"Domestic material consumption, by type of raw material (tonnes)",FOF,-405229
2009,"Domestic material consumption, by type of raw material (tonnes)",ALP,3430504
2009,"Domestic material consumption, by type of raw material (tonnes)",PET,-77642
2009,"Domestic material consumption, by type of raw material (tonnes)",GAS,16494
2009,"Domestic material consumption, by type of raw material (tonnes)",WOD,24915
